     3.000      0.000     -0.475      0.642      1.574      0.244     -0.981     -2.434      0.500          *     -1.242      0.466     -0.630     -1.544     -0.239      2.388     -0.491          *      1.219      0.491      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 97579945
     3.000      2.000      0.244     -0.717     -0.019      0.653     -1.078     -1.267     -0.500      0.324      1.258     -0.263      0.773      0.021     -0.704      1.366      0.539     -0.349     -1.356      0.539      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 91572277
     2.000      2.000      0.123     -0.384     -0.280      0.408     -0.744      1.900     -0.500      0.341      1.258     -0.091      0.286      0.209     -0.303     -1.413      0.372     -0.254     -0.936      0.372      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      1.000 95572879
     3.000      1.000     -1.554     -1.019     -0.488      0.939     -1.527      2.816      0.500     -1.505     -2.242      2.372      1.556      0.745     -1.434     -4.299     -0.763      2.297      3.423      0.763      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 95572076
     3.000      2.000      1.010     -1.019      0.196      0.007     -0.972     -1.100     -0.500      0.561      0.758     -0.982      0.991     -0.191     -0.007      1.070      0.486     -0.545     -0.737      0.486      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 99548073
     2.000      1.000      1.186      0.271      1.336      0.898      1.067     -1.600      0.500     -0.268     -0.742      1.265      0.289      1.425      0.958     -1.708      0.534     -0.286     -0.792      0.534      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      1.000 97718948
     3.000      1.000      0.704     -1.019      1.587      0.223     -3.534      2.483      0.500      0.230     -0.242     -2.489      3.601     -5.608     -0.788     -8.774     -1.767     -0.813      0.855      1.767      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 93572105
     3.000      1.000      0.249     -1.019      1.133      0.408     -0.577     -0.600     -0.500     -0.811     -1.242     -0.144      0.588     -0.653     -0.235      0.346      0.288      0.468      0.716      0.288      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 91715934
     3.000      2.000      1.149     -1.019     -0.310     -0.778      0.074     -0.684     -0.500          *     -0.742      0.084     -0.075     -0.023     -0.057     -0.050     -0.037          *     -0.055     -0.037      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 96718172
     3.000      2.000      0.017     -0.416      0.205      0.293     -0.072      2.483      0.500      0.488      0.258     -0.001      0.030     -0.015     -0.021     -0.180     -0.036     -0.035     -0.019      0.036      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90508979
     3.000      0.000      0.774      0.462      0.206      1.185     -1.558     -2.100      0.500     -0.334     -0.742     -1.205     -0.719     -0.321     -1.845      3.272     -0.779      0.521      1.156      0.779      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 91712908
     3.000      0.000     -0.305      0.636     -1.199     -0.759      0.852     -0.850      0.500     -0.268     -0.742     -0.260      0.541     -1.021     -0.646     -0.724      0.426     -0.228     -0.632     -0.426      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 99578541
     3.000      0.000     -0.373      0.604     -0.489      0.366     -0.583     -0.850      0.500     -0.205      0.258      0.217     -0.352      0.285     -0.213      0.495     -0.291      0.120     -0.150      0.291      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 95572862
     3.000      2.000      1.112     -0.416      0.902      0.653      0.201      0.900      0.500     -0.869     -0.742      0.224     -0.084      0.182      0.131      0.181      0.101     -0.175     -0.149      0.101      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 97572112
     3.000      2.000      0.559     -1.019      0.192     -0.246      1.335     -1.100      0.500      0.693      0.758      0.746     -1.360      0.256     -0.329     -1.469      0.667      0.925      1.012     -0.667      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 97578642
     3.000      0.000     -2.841      0.657     -2.568     -0.525      1.306      0.400      0.500     -1.399      0.258     -3.711      0.858     -3.353     -0.686      0.522      0.653     -1.827      0.337      0.653      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 90579175
     3.000      2.000     -0.241     -0.363     -0.939     -2.873      0.219     -1.267      0.500      0.913      0.258     -0.053     -0.080     -0.205     -0.629     -0.277      0.109      0.200      0.056     -0.109      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 94716262
     3.000      1.000     -1.093      0.250      0.686      0.939      0.479      2.733      0.500     -0.268     -1.242     -0.524      0.120      0.329      0.450      1.310      0.240     -0.128     -0.595     -0.240      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 95578941
     3.000      0.000      0.464      0.857     -0.244      0.939      0.402     -1.767      0.500          *     -2.742      0.186      0.344     -0.098      0.377     -0.710      0.201          *     -1.101     -0.201      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 91579290
     1.000      0.000     -1.052      1.947     -0.968      0.939     -1.004      0.233     -0.500      0.642      0.758      1.057     -1.955      0.972     -0.943     -0.234      0.502     -0.645     -0.761      0.502      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 91575067
     2.000      2.000     -1.274      0.948      0.430      1.185      0.504      0.400     -0.500     -0.091     -1.242     -0.642      0.478      0.217      0.597      0.201     -0.252     -0.046     -0.626     -0.252      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      1.000 94504182
     3.000      2.000     -0.421     -0.443      0.664      0.244     -1.712     -0.184      0.500      0.741     -0.242      0.720      0.759     -1.137     -0.418      0.315     -0.856     -1.268      0.414      0.856      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 93579971
     3.000      0.000      0.432      1.260     -2.072     -2.243      0.364      0.316      0.500     -0.118     -0.742      0.157      0.459     -0.755     -0.817      0.115      0.182     -0.043     -0.270     -0.182      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 97578343
     3.000      0.000      0.445     -1.019     -1.393     -2.096     -1.201     -1.017      0.500     -1.505      0.258     -0.534      1.223      1.672      2.516      1.221     -0.600      1.806     -0.310     -0.600      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 91886952
     3.000      2.000      0.242     -0.384      0.439     -0.820      0.707      0.483      0.500          *     -2.242      0.171     -0.272      0.311     -0.580      0.341      0.354          *     -1.585     -0.354      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 95573194
     3.000      0.000     -0.289     -0.052      0.222      0.366     -0.591      0.816      0.500     -1.756     -0.742      0.171      0.030     -0.131     -0.216     -0.482     -0.295      1.037      0.438     -0.295      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 90575250
     3.000      2.000     -0.200     -0.363      0.430      0.252     -1.573     -0.684      0.500      0.629      0.258      0.315      0.571     -0.677     -0.396      1.076     -0.787     -0.989     -0.406      0.787      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 98578142
     3.000      0.000      0.491      0.767     -1.376     -1.669     -0.120     -0.267     -0.500      0.642     -0.242     -0.059     -0.092      0.166      0.201      0.032      0.060     -0.077      0.029      0.060      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 91578842
     3.000      2.000      0.802     -0.717      0.646      1.185     -2.345      0.400      0.500     -0.205      1.258     -1.880      1.683     -1.516     -2.778     -0.937     -1.173      0.481     -2.950      1.173      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 94572667
